ILSVRC2012_val_00000001.JPEG,65
ILSVRC2012_val_00000002.JPEG,792
ILSVRC2012_val_00000003.JPEG,239
ILSVRC2012_val_00000004.JPEG,967
ILSVRC2012_val_00000005.JPEG,431
ILSVRC2012_val_00000006.JPEG,977
ILSVRC2012_val_00000007.JPEG,361
ILSVRC2012_val_00000008.JPEG,700
ILSVRC2012_val_00000009.JPEG,106
ILSVRC2012_val_00000010.JPEG,107
ILSVRC2012_val_00000011.JPEG,973
ILSVRC2012_val_00000012.JPEG,287
ILSVRC2012_val_00000013.JPEG,371
ILSVRC2012_val_00000014.JPEG,675
ILSVRC2012_val_00000015.JPEG,984
ILSVRC2012_val_00000016.JPEG,103
ILSVRC2012_val_00000017.JPEG,980
ILSVRC2012_val_00000018.JPEG,23
ILSVRC2012_val_00000019.JPEG,526
ILSVRC2012_val_00000020.JPEG,540
ILSVRC2012_val_00000021.JPEG,379
ILSVRC2012_val_00000022.JPEG,173
ILSVRC2012_val_00000023.JPEG,719
ILSVRC2012_val_00000024.JPEG,538
ILSVRC2012_val_00000025.JPEG,80
ILSVRC2012_val_00000026.JPEG,619
ILSVRC2012_val_00000027.JPEG,269
ILSVRC2012_val_00000028.JPEG,162
ILSVRC2012_val_00000029.JPEG,64
ILSVRC2012_val_00000030.JPEG,448
